manglish,malayalam
poda,പോടാ
podi,പോടി
vanno,വന്നോ
varano,വരാണോ
varamo,വരാമോ
vannal,വന്നാൽ
varum,വരും
varilla,വരില്ല
varunno,വരുന്നോ
vannittu,വന്നിട്ട്
vaada,വാടാ
vaadi,വാടി
undo,ഉണ്ടോ
undayirunno,ഉണ്ടായിരുന്നോ
undakum,ഉണ്ടാകും
undallo,ഉണ്ടല്ലോ
ondo,ഉണ്ടോ
ondayirunno,ഉണ്ടായിരുന്നോ
ondakum,ഉണ്ടാകും
illallo,ഇല്ലല്ലോ
onnumilla,ഒന്നുമില്ല
onnulla,ഒന്നൂല്ല
eppozha,എപ്പോഴാ
eppala,എപ്പഴാ
eppoza,എപ്പൊഴാ
eppam,എപ്പം
epozhum,എപ്പൊഴും
engottu,എങ്ങോട്ട്
engottanu,എങ്ങോട്ടാണ്
enganeya,എങ്ങനെയാ
anganeya,അങ്ങനെയാ
inganeyanu,ഇങ്ങനെയാണ്
ayya,അയ്യ
ayyee,അയ്യേ
ho,ഹോ
hoo,ഹൂ
uff,ഉഫ്
mmaa,ഉമ്മാ
wow,വൗ
shho,ശ്ശോ
ahaa,ആഹാ
ah,ആഹ്
oh,ഓഹ്
pottatharam,പൊട്ടത്തരം
thett,തെറ്റ്
shariyanu,ശരിയാണ്
sheriya,ശേരിയാ
sherikkum,ശരിക്കും
sathyam,സത്യം
sathyamayi,സത്യമായി
ariyillada,അറിയില്ലടാ
ariyilladi,അറിയില്ലടി
kandittilla,കണ്ടിട്ടില്ല
kettittilla,കേട്ടിട്ടില്ല
vittukala,വിട്ടുകള
potte,പോട്ടെ
vittokey,വിട്ടൊക്കേ
aarelum,ആരേലും
evidokkeya,എവിടൊക്കെയാ
paranjittakilla,പറഞ്ഞിട്ടാകില്ല
nanamillallo,നാണമില്ലല്ലോ
uluppundo,ഉളുപ്പുണ്ടോ
onnupoda,ഒന്നുപോടാ
pinneyalla,പിന്നെയല്ല
pinneyallathe,പിന്നെയല്ലാതെ
aayikotte,ആയിക്കോട്ടെ
onnumparayanilla,ഒന്നുംപറയാനില്ല
onnullya,ഒന്നൂല്യ
onnullada,ഒന്നൂല്ലടാ
onnupodappa,ഒന്നുപോടപ്പ
gnyt,ഗുഡ്നൈറ്റ്
gm,ഗുഡ്മോണിംഗ്
hbd,എച്ച്ബിഡി
rip,ആർഐപി
hlo,ഹലോ
hii,ഹായ്
hey,ഹേയ്
evden,എവിടുന്നു
evidaan,എവിടാൻ
fwd,ഫോർവേഡ്
nte,എന്റെ
njanum,ഞാനും
nink,നിനക്ക്
nmk,നമുക്ക്
njmk,നമുക്ക്
nmkk,നമുക്ക്
aalkkar,ആൾക്കാർ
alkkarude,ആൾക്കാരുടെ
look,ലുക്ക്
kollaam,കൊള്ളാം
pora,പോരാ
kidukkan,കിടുക്കൻ
alfahm,അൽഫാം
shavarma,ഷവർമ്മ
manthi,മന്തി
beefroast,ബീഫ്റോസ്റ്റ്
porottam,പൊറോട്ടയും
kattan,കട്ടൻ
chayakada,ചായക്കട
thattukada,തട്ടുകട
kadi,കടി
shaapp,ഷാപ്പ്
kall,കല്ല്
kudiyan,കുടിയൻ
thalle,തള്ളേ
thande,തന്തേ
thanda,തന്ത
ethatha,ഏത്താത്ത
aliyan,അളിയൻ
kidakk,കിടക്ക്
urang,ഉറങ്ങ്
unaru,ഉണരു
ezhunelk,എഴുന്നേൽക്ക്
kudikk,കുടിക്ക്
thinn,തിന്ന്
thekk,തേയ്ക്ക്
chadikku,ചതിക്കൂ
thookku,തൂക്കൂ
pottikku,പൊട്ടിക്കൂ
pova,പോവാ
povana,പോവാനാ
poyathu,പോയത്
povalleda,പോവല്ലെടാ
vanna,വന്ന
vannitt,വന്നിട്ട്
varatte,വരട്ടെ
varanam,വരണം
varille,വരില്ലേ
varillel,വരില്ലേൽ
vannillengil,വന്നില്ലെങ്കിൽ
parayada,പറയെടാ
parayadi,പറയെടി
paranjille,പറഞ്ഞില്ലേ
paranjitto,പറഞ്ഞിട്ടോ
paray,പറയ്
paranja,പറഞ്ഞ
parayande,പറയണ്ടേ
kanada,കാണെടാ
kanadi,കാണെടി
kandille,കണ്ടില്ലേ
kanan,കാണാൻ
kandappo,കണ്ടപ്പോ
kandond,കണ്ടോണ്ട്
kandalum,കണ്ടാലും
kelk,കേൾക്ക്
kelkkan,കേൾക്കാൻ
kettille,കേട്ടില്ലേ
ketto,കേട്ടോ
kettappol,കേട്ടപ്പോൾ
kelkkunnundo,കേൾക്കുന്നുണ്ടോ
nilkk,നിൽക്ക്
ninno,നിന്നോ
nikkada,നിക്കടാ
nikkadi,നിക്കടി
nikk,നിക്ക്
aa,ആ
oo,ഓ
e,ഏ
ee,ഈ
mhm,മ്ഹം
bheekaram,ഭീകരം
bheekaran,ഭീകരൻ
rakshilla,രക്ഷയില്ല
kolam,കോലം
thallu,തള്ള്
chali,ചളി
fake,ഫേക്ക്
feel,ഫീൽ
ffc,എഫ്എഫ്സി
figure,ഫിഗർ
filter,ഫിൽറ്റർ
food,ഫുഡ്
free,ഫ്രീ
freakan,ഫ്രീക്കൻ
freakathi,ഫ്രീക്കത്തി
full,ഫുൾ
gal,ഗേൾ
game,ഗെയിം
gang,ഗാംഗ്
getup,ഗെറ്റപ്പ്
gf,ജിഎഫ്
gimme,ഗിമ്മി
giri,ഗിരി
gobi,ഗോപി
good,ഗുഡ്
guys,ഗയ്‌സ്
happy,ഹാപ്പി
hate,ഹേറ്റ്
heavy,ഹെവി
hello,ഹലോ
hi,ഹായ്
hide,ഹൈഡ്
hloo,ഹലോ
hmm,ഹ്മ്മ്
ib,ഐബി
iduka,ഇടുക
illada,ഇല്ലടാ
illadi,ഇല്ലടി
insta,ഇൻസ്റ്റ
instagram,ഇൻസ്റ്റാഗ്രാം
irikk,ഇരിക്ക്
irunno,ഇരുന്നോ
ishtamayi,ഇഷ്ടമായി
ishtappettu,ഇഷ്ടപ്പെട്ടു
ithentha,ഇതെന്താ
ithokka,ഇതൊക്കെ
ithuvare,ഇതുവരെ
ivano,ഇവനോ
ivalo,ഇവളോ
jada,ജാഡ
jadathendi,ജാഡത്തെണ്ടി
jali,ജാലി
jam,ജാം
job,ജോബ്
joint,ജോയിന്റ്
joke,ജോക്ക്
juice,ജ്യൂസ്
just,ജസ്റ്റ്
kaari,കാരി
kaanikkalle,കാണിക്കല്ലേ
kaanikk,കാണിക്ക്
kaliyakki,കളിയാക്കി
kaliyakkalle,കളിയാക്കല്ലേ
kamma,കമ്മ
kanaam,കാണാം
kandari,കാന്താരി
karayalle,കരയല്ലേ
kass,കാശ്
katt,കട്ട്
katu,കടു
kattapanthu,കട്ടപ്പന്ത്
kayari,കയറി
kayar,കയറ്
kodukku,കൊടുക്ക്
kollam,കൊള്ളാം
kollamo,കൊള്ളാമോ
kollaam,കൊള്ളാം
kondupo,കൊണ്ടുപോ
kshami,ക്ഷമി
kshamikk,ക്ഷമിക്ക്
kudikku,കുടിക്കൂ
kurach,കുറച്ച്
kuzhappamondo,കുഴപ്പമുണ്ടോ
kuzhimanthi,കുഴിമന്തി
kya,ക്യാ
lag,ലാഗ്
life,ലൈഫ്
literal,ലിറ്ററൽ
local,ലോക്കൽ
love,ലൗ
maduthu,മടുത്തു
mairu,മയിരു
malayali,മലയാളി
mamu,മാമു
mangatholi,മാങ്ങാത്തൊലി
match,മാച്ച്
mayiru,മയിരു
melle,മെല്ലെ
mind,മൈൻഡ്
mindalle,മിണ്ടല്ലേ
mindathiri,മിണ്ടാതിരി
mood,മൂഡ്
moodoff,മൂഡ്ഓഫ്
moonchi,മൂഞ്ചി
msge,മെസ്സേജ്
muthu,മുത്ത്
mwonu,മോനൂ
naatika,നാടിക
naatil,നാട്ടിൽ
nannayi,നന്നായി
nannavilla,നന്നാവില്ല
nanni,നന്ദി
nashichu,നശിച്ചു
nda,എന്താ
nde,എന്തേ
ne,നീ
nedi,നേടി
net,നെറ്റ്
noki,നോക്കി
noku,നോക്കൂ
nokkatte,നോക്കട്ടെ
ntho,എന്തോ
nth,എന്ത്
number,നമ്പർ
nyayikarikkal,ന്യായീകരിക്കൽ
off,ഓഫ്
ok,ഓക്കെ
okka,ഒക്കെ
okey,ഓക്കെ
ombi,ഊമ്പി
on,ഓൺ
onakk,ഉണക്ക്
onn,ഒന്ന്
onnumillada,ഒന്നുമില്ലടാ
onnupo,ഒന്നുപോ
oomb,ഊമ്പ്
oorri,ഊരി
oovu,ഓവ്വ്
out,ഔട്ട്
over,ഓവർ
oya,ഓയ
oyye,അയ്യേ
padakkam,പടക്കം
padich,പഠിച്ചു
panni,പന്നി
paniyaayi,പണിയായി
panikitty,പണികിട്ടി
parakatte,പറക്കട്ടെ
parayatte,പറയട്ടെ
parayu,പറയൂ
pari,പാരി
parihasikkalle,പരിഹസിക്കല്ലേ
party,പാർട്ടി
pattilla,പറ്റില്ല
pattumo,പറ്റുമോ
patti,പട്ടി
pc,പിസി
pdf,പിഡിഎഫ്
peg,പെഗ്
pettu,പെട്ടു
pic,പിക്ക്
pinnalla,പിന്നല്ല
pinnealla,പിന്നല്ല
pistah,പിസ്ത
pm,പിഎം
ponneda,പൊന്നെടാ
ponno,പൊന്നോ
ponnu,പൊന്ന്
pora,പോരാ
poratte,പോരട്ടെ
poyallo,പോയല്ലോ
poyikko,പോയിക്കോ
poyitt,പോയിട്ട്
poytharam,പോയിത്തരാം
prank,പ്രാങ്ക്
private,പ്രൈവറ്റ്
psycho,സൈക്കോ
pwoli,പൊളി
reply,മറുപടി
report,റിപ്പോർട്ട്
rest,റെസ്റ്റ്
review,റിവ്യൂ
right,റൈറ്റ്
rofl,റോഫ്ൽ
room,റൂം
rply,റിപ്ലൈ
sad,സാഡ്
safe,സേഫ്
saghav,സഖാവ്
sakhave,സഖാവേ
samsaram,സംസാരം
sanghi,സംഘി
sathyamaayum,സത്യമായും
scn,സീൻ
scnaano,സീനാണോ
selfie,സെൽഫി
set,സെറ്റ്
shari,ശരി
shavapetti,ശവപ്പെട്ടി
shibham,ശുഭം
sho,ശോ
show,ഷോ
sight,സൈറ്റ്
simple,സിമ്പിൾ
single,സിംഗിൾ
sorry,സോറി
sry,സോറി
sss,എസ്എസ്എസ്
sticker,സ്റ്റിക്കർ
straight,സ്ട്രൈറ്റ്
subham,ശുഭം
sudappi,സുഡാപ്പി
sumesh,സുമേഷ്
suni,സുനി
super,സൂപ്പർ
swag,സ്വാഗ്
tata,ടാറ്റാ
tc,ടിസി
team,ടീം
tense,ടെൻസ്
tension,ടെൻഷൻ
text,ടെക്സ്റ്റ്
thaan,താൻ
thaangal,താങ്കൾ
thaathvikamayi,താത്വികമായി
thaazhe,താഴെ
theri,തെറി
thirakk,തിരക്ക്
thirontharam,തിരോന്തരം
thooran,തൂറാൻ
thuga,തുക
time,ടൈം
tired,ടയേർഡ്
topic,ടോപ്പിക്
tq,താങ്ക്യൂ
trip,ട്രിപ്പ്
truth,ട്രൂത്ത്
ttyl,ടിടിവൈഎൽ
typo,ടൈപ്പോ
udf,യുഡിഎഫ്
uluppu,ഉളുപ്പ്
umbi,ഊമ്പി
umma,ഉമ്മ
umm,ഉമ്മ
ungal,നിങ്ങൾ
urakk,ഉറക്കം
urapp,ഉറപ്പ്
urappano,ഉറപ്പാണോ
urappayum,ഉറപ്പായും
urekka,ഉറക്കെ
use,യൂസ്
ushaar,ഉഷാർ
ushar,ഉഷാർ
usthad,ഉസ്താദ്
uyyo,അയ്യോ
vadhe,വധേ
valakk,വഴക്ക്
valichu,വലിച്ചു
valipp,വലിപ്പ്
vandee,വണ്ടി
vanth,വന്ന്
varem,വരേം
vargiyam,വർഗ്ഗീയ
vayya,വയ്യ
vayyandayi,വയ്യാണ്ടായി
vedi,വെടി
veggam,വേഗം
veluppine,വെളുപ്പിനെ
veluthu,വെളുത്തു
veli,വേലി
vellamadicha,വെള്ളമടിച്ച
vellamadichu,വെള്ളമടിച്ചു
verukkum,വെറുക്കും
veruthe,വെറുതെ
veshamam,വിഷമം
view,വ്യൂ
vilikku,വിളിക്കൂ
wait,വെയ്റ്റ്
watsapp,വാട്സ്ആപ്പ്
wife,വൈഫ്
wifi,വൈഫൈ
work,വർക്ക്
wru,എവിടെയാ
wtf,ഡബ്ല്യുടിഎഫ്
wth,ഡബ്ല്യുടിഎച്ച്
ya,യാ
yah,യാ
yaru,യാരു
yellam,എല്ലാം
yes,യെസ്
you,യൂ
zone,സോൺ
zoom,സൂം
aayikotte,ആയിക്കോട്ടെ
aakum,ആകും
aakkiyo,ആക്കിയോ
aakkalle,ആക്കല്ലേ
aaraada,ആരാടാ
aaredi,ആരെടി
aarayirunnu,ആരായിരുന്നു
ariyamo,അറിയാമോ
ariyilla,അറിയില്ല
athella,അതല്ല
athentha,അതെന്താ
athengana,അതെങ്ങനാ
avidaano,അവിതാണോ
avidayano,അവിടെയാണോ
alamb,അലമ്പ്
alambu,അലമ്പ്
ambaan,അമ്പാൻ
ammavanmar,അമ്മാവന്മാർ
anakkillathe,അനക്കില്ലാതെ
annu,അന്ന്
arinjooda,അറിഞ്ഞൂടാ
bhayangaram,ഭയങ്കരം
bhoolokam,ഭൂലോകം
bore,ബോർ
beef,ബീഫ്
bsc,ബിഎസ്സി
btech,ബിടെക്
bcom,ബികോം
badayi,ബഡായി
baki,ബാക്കി
bakki,ബാക്കി
blue,ബ്ലൂ
bokka,ബൊക്ക
bosse,ബോസ്സേ
break,ബ്രേക്ക്
chakkara,ചക്കര
chalu,ചാലു
chammi,ചമ്മി
chammal,ചമ്മൽ
chara,ചര
chat,ചാറ്റ്
chathu,ചത്തു
chekkan,ചെക്കൻ
chill,ചിൽ
chirikku,ചിരിക്ക്
chirikkalle,ചിരിക്കല്ലേ
chollu,ചൊല്ല്
chumad,ചുമട്
copy,കോപ്പി
cut,കട്ട്
comedy,കോമഡി
cringe,ക്രിഞ്ച്
da,ടാ
di,ടി
de,ടേ
dash,ഡാഷ്
dialogue,ഡയലോഗ്
dial,ഡയൽ
doubte,ഡൗട്ട്
doubt,ഡൗട്ട്
dum,ദം
duplicate,ഡ്യൂപ്ലിക്കേറ്റ്
eda,എടാ
edi,എടീ
edukk,എടുക്ക്
edukkamo,എടുക്കാമോ
enna,എന്നാ
ennatha,എന്നതാ
enthe,എന്തേ
enthin,എന്തിനാ
entho,എന്തോ
enthonna,എന്തോന്നാ
erangi,ഇറങ്ങി
erappakkan,ഇരപ്പാക്കൻ
err,എറർ
exam,എക്സാം
aadyamayi,ആദ്യമായി
chumma,ചുമ്മാ
pinneela,പിന്നീള
parayam,പറയാം
nokkam,നോക്കാം
enthina,എന്തിനാ
aara,ആരാ
evida,എവിടാ
pore,പോരെ
mathiyo,മതിയോ
thinu,തിന്നു
shaap,ഷാപ്പ്
kudi,കുടി
vayu,വായു
shwasam,ശ്വാസം
broasted,ബ്രോസ്റ്റഡ്
shake,ഷേക്ക്
falooda,ഫലൂദ
machane,മച്ചാനേ
bro,ബ്രോ
chetta,ചേട്ടാ
chechi,ചേച്ചി
pottan,പൊട്ടൻ
ushaar,ഉഷാർ
vishayam,വിഷയം
thozhi,തോഴി
tata,ടാറ്റാ
bye,ബൈ
pinnekanam,പിന്നെകാണാം
nale,നാളെ
shubharathri,ശുഭരാത്രി
endha,എന്താ
parai,പറയ്
tharamo,തരാമോ
vanno,വന്നോ
poyo,പോയോ
ondarunno,ഉണ്ടായിരുന്നോ
kelkkamo,കേൾക്കാമോ
nokku,നോക്കൂ
shokam,ശോകം
moonji,മൂഞ്ചി
theppu,തേപ്പ്
scene,സീൻ
dark,ഡാർക്ക്
set,സെറ്റ്
power,പവർ
uyir,ഉയിർ
chunk,ചങ്ക്
aniya,അനിയാ
aniyathi,അനിയത്തി
appo,അപ്പോ
ippo,ഇപ്പോ
eppol,എപ്പോൾ
appol,അപ്പോൾ
ippol,ഇപ്പോൾ
ini,ഇനി
iniyum,ഇനിയും
enthelum,എന്തേലും
onnum,ഒന്നും
ellam,എല്ലാം
aarkkum,ആർക്കും
aarum,ആരും
orikkalum,ഒരിക്കലും
eppozhum,എപ്പോഴും
idakk,ഇടയ്ക്ക്
mikkavarum,മിക്കവാറും
chilappol,ചിലപ്പോൾ
palarum,പലരും
chilar,ചിലർ
njan,ഞാൻ
nee,നീ
avan,അവൻ
aval,അവൾ
avar,അവർ
nammal,നമ്മൾ
ningal,നിങ്ങൾ
aaru,ആര്
ethu,ഏത്
enthu,എന്ത്
evide,എവിടെ
enganeyokke,എങ്ങനെയൊക്കെ
enthanu,എന്താണ്
enthinanu,എന്തിനാണ്
aaranu,ആരാണ്
evideyanu,എവിടെയാണ്
ethanu,ഏതാണ്
karanam,കാരണം
athukondu,അതുകൊണ്ട്
ennal,എന്നാൽ
pakshe,പക്ഷേ
enkilum,എങ്കിലും
allathe,അല്ലാതെ
mathram,മാത്രം
koodathe,കൂടാതെ
vere,വേറെ
mattoru,മറ്റൊരു
orupaadu,ഒരുപാട്
valare,വളരെ
kure,കുറെ
thire,തീരെ
kurachu,കുറച്ചു
cheriya,ചെറിയ
valiya,വലിയ
nalla,നല്ല
cheetha,ചീത്ത
puthiya,പുതിയ
pazhaya,പഴയ
bhagyam,ഭാഗ്യം
kashtam,കഷ്ടം
santhosham,സന്തോഷം
vishamam,വിഷമം
deshyam,ദേഷ്യം
pedi,പേടി
sneham,സ്നേഹം
karachil,കരച്ചിൽ
chiri,ചിരി
kali,കളി
urakkam,ഉറക്കം
swapnam,സ്വപ്നം
joli,ജോലി
padippu,പഠിപ്പ്
shambalam,ശമ്പളം
kooli,കൂലി
panam,പണം
cash,ക്യാഷ്
kassu,കാശ്
veedu,വീട്
muri,മുറി
adukkala,അടുക്കള
bathroom,ബാത്റൂം
vandi,വണ്ടി
bus,ബസ്
train,ട്രെയിൻ
flight,ഫ്ലൈറ്റ്
road,റോഡ്
kada,കട
market,മാർക്കറ്റ്
palli,പള്ളി
ambalam,അമ്പലം
hospital,ഹോസ്പിറ്റൽ
school,സ്കൂൾ
college,കോളേജ്
office,ഓഫീസ്
cinema,സിനിമ
pattu,പാട്ട്
padam,പടം
nadakan,നടൻ
nadi,നടി
director,ഡയറക്ടർ
hero,ഹീറോ
heroine,ഹീറോയിൻ
villain,വില്ലൻ
comedy,കോമഡി
fight,ഫൈറ്റ്
song,സോങ്
dance,ഡാൻസ്
superhit,സൂപ്പർഹിറ്റ്
flop,ഫ്ലോപ്പ്
theatre,തിയേറ്റർ
ticket,ടിക്കറ്റ്
popcorn,പോപ്കോൺ
interval,ഇന്റർവെൽ
climax,ക്ലൈമാക്സ്
suspense,സസ്പെൻസ്
thriller,ത്രില്ലർ
horror,ഹൊറർ
action,ആക്ഷൻ
romantic,റൊമാന്റിക്
love,ലവ്
breakup,ബ്രേക്കപ്പ്
marriage,മാര്യേജ്
divorce,ഡിവോഴ്സ്
family,ഫാമിലി
friends,ഫ്രണ്ട്സ്
relatives,റിലേറ്റീവ്സ്
enemy,എനിമി
boss,ബോസ്സ്
manager,മാനേജർ
colleague,കോളീഗ്
staff,സ്റ്റാഫ്
salary,സാലറി
leave,ലീവ്
holiday,ഹോളിഡേ
weekend,വീക്കെൻഡ്
party,പാർട്ടി
trip,ട്രിപ്പ്
tour,ടൂർ
picnic,പിക്നിക്
beach,ബീച്ച്
mountain,മൗണ്ടൻ
forest,ഫോറസ്റ്റ്
river,റിവർ
rain,റെയിൻ
sun,സൺ
moon,മൂൺ
stars,സ്റ്റാർസ്
sky,സ്കൈ
cloud,ക്ലൗഡ്
wind,വിൻഡ്
storm,സ്റ്റോം
heat,ഹീറ്റ്
cold,കോൾഡ്
snow,സ്നോ
ice,ഐസ്
water,വാട്ടർ
fire,ഫയർ
earth,എർത്ത്
mud,മഡ്
dust,ഡസ്റ്റ്
stone,സ്റ്റോൺ
rock,റോക്ക്
sand,സാൻഡ്
wood,വുഡ്
metal,മെറ്റൽ
plastic,പ്ലാസ്റ്റിക്
glass,ഗ്ലാസ്സ്
paper,പേപ്പർ
cloth,ക്ലോത്ത്
leather,ലെതർ
shoe,ഷൂ
shirt,ഷർട്ട്
pant,പാന്റ്
dress,ഡ്രസ്സ്
watch,വാച്ച്
bag,ബാഗ്
phone,ഫോൺ
laptop,ലാപ്ടോപ്പ്
charger,ചാർജർ
battery,ബാറ്ററി
screen,സ്ക്രീൻ
keyboard,കീബോർഡ്
mouse,മൗസ്
speaker,സ്പീക്കർ
headphone,ഹെഡ്ഫോൺ
earphone,ഇയർഫോൺ
mic,മൈക്ക്
camera,ക്യാമറ
photo,ഫോട്ടോ
video,വീഡിയോ
light,ലൈറ്റ്
fan,ഫാൻ
ac,എസി
tv,ടിവി
fridge,ഫ്രിഡ്ജ്
washingmachine,വാഷിംഗ്മെഷീൻ
ironbox,അയൺബോക്സ്
mixer,മിക്സി
grinder,ഗ്രൈൻഡർ
stove,സ്റ്റൗ
oven,ഓവൻ
plate,പ്ലേറ്റ്
glass,ഗ്ലാസ്സ്
cup,കപ്പ്
spoon,സ്പൂൺ
fork,ഫോർക്ക്
knife,നൈഫ്
bottle,ബോട്ടിൽ
pot,പോട്ട്
pan,പാൻ
bucket,ബക്കറ്റ്
mug,മഗ്
soap,സോപ്പ്
shampoo,ഷാംപൂ
brush,ബ്രഷ്
paste,പേസ്റ്റ്
towel,ടവ്വൽ
comb,കോമ്പ്
mirror,മിറർ
bed,ബെഡ്
pillow,പില്ലോ
blanket,ബ്ലാങ്കറ്റ്
sheet,ഷീറ്റ്
door,ഡോർ
window,വിൻഡോ
wall,വാൾ
floor,ഫ്ലോർ
roof,റൂഫ്
gate,ഗേറ്റ്
garden,ഗാർഡൻ
tree,ട്രീ
plant,പ്ലാന്റ്
flower,ഫ്ലവർ
fruit,ഫ്രൂട്ട്
vegetable,വെജിറ്റബിൾ
meat,മീറ്റ്
fish,ഫിഷ്
egg,എഗ്ഗ്
milk,മിൽക്ക്
curd,കേർഡ്
butter,ബട്ടർ
ghee,ഗീ
oil,ഓയിൽ
salt,സാൾട്ട്
sugar,ഷുഗർ
spice,സ്പൈസ്
rice,റൈസ്
wheat,വീറ്റ്
flour,ഫ്ലോർ
bread,ബ്രെഡ്
cake,കേക്ക്
biscuit,ബിസ്കറ്റ്
chocolate,ചോക്ലേറ്റ്
icecream,ഐസ്ക്രീം
sweet,സ്വീറ്റ്
spicy,സ്പൈസി
sour,സോർ
bitter,ബിറ്റർ
hot,ഹോട്ട്
cold,കോൾഡ്
tasty,ടേസ്റ്റി
yummy,യമ്മി
delicious,ഡെലിഷ്യസ്
hungry,ഹംഗ്രി
thirsty,തേർസ്റ്റി
full,ഫുൾ
empty,എംപ്റ്റി
heavy,ഹെവി
light,ലൈറ്റ്
fast,ഫാസ്റ്റ്
slow,സ്ലോ
quick,ക്വിക്ക്
early,ഏർലി
late,ലേറ്റ്
now,നൗ
then,ദെൻ
today,ടുഡേ
tomorrow,ടുമാറോ
yesterday,യെസ്റ്റർഡേ
morning,മോർണിംഗ്
afternoon,ആഫ്റ്റർനൂൺ
evening,ഈവനിംഗ്
night,നൈറ്റ്
day,ഡേ
week,വീക്ക്
month,മന്ത്
year,ഇയർ
time,ടൈം
hour,അവർ
minute,മിനിറ്റ്
second,സെക്കൻഡ്
clock,ക്ലോക്ക്
calendar,കലണ്ടർ
date,ഡേറ്റ്
monday,മൺഡേ
tuesday,ട്യൂസ്ഡേ
wednesday,വെഡ്‌നെസ്ഡേ
thursday,തേർസ്ഡേ
friday,ഫ്രൈഡേ
saturday,സാറ്റർഡേ
sunday,സൺഡേ
january,ജനുവരി
february,ഫെബ്രുവരി
march,മാർച്ച്
april,ഏപ്രിൽ
may,മെയ്
june,ജൂൺ
july,ജൂലായ്
august,ഓഗസ്റ്റ്
september,സെപ്റ്റംബർ
october,ഒക്ടോബർ
november,നവംബർ
december,ഡിസംബർ
color,കളർ
red,റെഡ്
blue,ബ്ലൂ
green,ഗ്രീൻ
yellow,യെല്ലോ
orange,ഓറഞ്ച്
pink,പിങ്ക്
purple,പർപ്പിൾ
black,ബ്ലാക്ക്
white,വൈറ്റ്
grey,ഗ്രേ
brown,ബ്രൗൺ
shape,ഷേപ്പ്
circle,സർക്കിൾ
square,സ്ക്വയർ
triangle,ട്രയാങ്കിൾ
rectangle,റെക്ടാങ്കിൾ
line,ലൈൻ
point,പോയിന്റ്
size,സൈസ്
big,ബിഗ്
small,സ്മാൾ
tall,ടോൾ
short,ഷോർട്ട്
long,ലോങ്
thick,തിക്ക്
thin,തിൻ
wide,വൈഡ്
narrow,നാരോ
high,ഹൈ
low,ലോ
deep,ഡീപ്
shallow,ഷാലോ
far,ഫാർ
near,നിയർ
here,ഹിയർ
there,ദെയർ
up,അപ്പ്
down,ഡൗൺ
left,ലെഫ്റ്റ്
right,റൈറ്റ്
front,ഫ്രണ്ട്
back,ബാക്ക്
top,ടോപ്പ്
bottom,ബോട്ടം
inside,ഇൻസൈഡ്
outside,ഔട്ട്സൈഡ്
middle,മിഡിൽ
corner,കോർണർ
edge,എഡ്ജ്
side,സൈഡ്
center,സെന്റർ
number,നമ്പർ
one,വൺ
two,ടു
three,ത്രീ
four,ഫോർ
five,ഫൈവ്
six,സിക്സ്
seven,സെവൻ
eight,എയ്റ്റ്
nine,നൈൻ
ten,ടെൻ
first,ഫസ്റ്റ്
second,സെക്കൻഡ്
third,തേർഡ്
last,ലാസ്റ്റ്
next,നെക്സ്റ്റ്
previous,പ്രീവിയസ്
many,മെനി
few,ഫ്യൂ
some,സം
all,ഓൾ
none,നൺ
any,എനി
every,എവരി
much,മച്ച്
more,മോർ
less,ലെസ്സ്
least,ലീസ്റ്റ്
most,മോസ്റ്റ്
good,ഗുഡ്
bad,ബാഡ്
better,ബെറ്റർ
best,ബെസ്റ്റ്
worse,വേർസ്
worst,വേർസ്റ്റ്
right,റൈറ്റ്
wrong,റോങ്
true,ട്രൂ
false,ഫോൾസ്
real,റിയൽ
fake,ഫേക്ക്
new,ന്യൂ
old,ഓൾഡ്
young,യങ്
beautiful,ബ്യൂട്ടിഫുൾ
ugly,അഗ്ലി
clean,ക്ലീൻ
dirty,ഡേർട്ടി
safe,സേഫ്
dangerous,ഡെയ്ഞ്ചറസ്
easy,ഈസി
hard,ഹാർഡ്
simple,സിമ്പിൾ
complex,കോംപ്ലക്സ്
rich,റിച്ച്
poor,പുവർ
strong,സ്ട്രോങ്
weak,വീക്ക്
happy,ഹാപ്പി
sad,സാഡ്
angry,ആംഗ്രി
scared,സ്കേർഡ്
brave,ബ്രേവ്
funny,ഫണ്ണി
serious,സീരിയസ്
smart,സ്മാർട്ട്
stupid,സ്റ്റുപ്പിഡ്
crazy,ക്രേസി
lazy,ലേസി
busy,ബിസി
tired,ടയേർഡ്
sick,സിക്ക്
healthy,ഹെൽത്തി
alive,അലൈവ്
dead,ഡെഡ്
open,ഓപ്പൺ
closed,ക്ലോസ്ഡ്
locked,ലോക്ക്ഡ്
unlocked,അൺലോക്ക്ഡ്
broken,ബ്രോക്കൺ
fixed,ഫിക്സഡ്
lost,ലോസ്റ്റ്
found,ഫൗണ്ട്
ready,റെഡി
done,ഡൺ
start,സ്റ്റാർട്ട്
stop,സ്റ്റോപ്പ്
go,ഗോ
come,കം
stay,സ്റ്റേ
leave,ലീവ്
sit,സിറ്റ്
stand,സ്റ്റാൻഡ്
walk,വാക്ക്
run,റൺ
jump,ജമ്പ്
fall,ഫോൾ
climb,ക്ലൈമ്പ്
fly,ഫ്ലൈ
swim,സ്വിം
drive,ഡ്രൈവ്
ride,റൈഡ്
push,പുഷ്
pull,പുൾ
carry,ക്യാരി
throw,ത്രോ
catch,ക്യാച്ച്
hit,ഹിറ്റ്
kick,കിക്ക്
touch,ടച്ച്
hold,ഹോൾഡ്
drop,ഡ്രോപ്പ്
